industry_anzsic4_code,industry_anzsic4_description,longitude,latitude
4511,Cafes and Restaurants,144.9692806510929,-37.79771218017447
4512,Takeaway Food Services,144.96765315424977,-37.79828172449368
4511,Cafes and Restaurants,144.97104317754076,-37.79781143796076
4511,Cafes and Restaurants,144.971169038914,-37.79532393341909
4511,Cafes and Restaurants,144.9711422156944,-37.795477945897645
4511,Cafes and Restaurants,144.96721958448984,-37.80180542035775
4511,Cafes and Restaurants,144.96681784833012,-37.80331101247301
4511,Cafes and Restaurants,144.9660534785807,-37.80403149229818
4511,Cafes and Restaurants,144.9600475437668,-37.804419507693794
4511,Cafes and Restaurants,144.9642871431601,-37.80543978134246
4511,Cafes and Restaurants,144.96355270696455,-37.80558603321583
4520,"Pubs, Taverns and Bars",144.9665840839516,-37.80530454659966
4511,Cafes and Restaurants,144.9665840839516,-37.80530454659966
4511,Cafes and Restaurants,144.9611927667791,-37.79677692115583
4512,Takeaway Food Services,144.9611927667791,-37.79677692115583
4512,Takeaway Food Services,144.9611927667791,-37.79677692115583
4511,Cafes and Restaurants,144.943104368217,-37.80339976607839
4511,Cafes and Restaurants,144.9484325223625,-37.79508555016309
4512,Takeaway Food Services,144.9495831119994,-37.8049057457316
4520,"Pubs, Taverns and Bars",144.95335716198912,-37.79895204865818
4511,Cafes and Restaurants,144.9531806894688,-37.79881291869613
4511,Cafes and Restaurants,144.9531806894688,-37.79881291869613
4511,Cafes and Restaurants,144.94979801856536,-37.80539389931474
4511,Cafes and Restaurants,144.95138561917568,-37.805643840406425
4512,Takeaway Food Services,144.9486433615026,-37.80883619945591
4511,Cafes and Restaurants,144.9540543241914,-37.80590135400368
9412,"Automotive Body, Paint and Interior Repair",144.9501153032411,-37.809730834549015
4511,Cafes and Restaurants,144.98563410562616,-37.810048232061845
4400,Accommodation,144.98350791701154,-37.81582439332249
4511,Cafes and Restaurants,144.9746894220705,-37.80907172223584
4511,Cafes and Restaurants,144.9746894220705,-37.80907172223584
4511,Cafes and Restaurants,144.9779037009024,-37.8089547006639
4511,Cafes and Restaurants,144.97575519744709,-37.81162412624612
4511,Cafes and Restaurants,144.97568089859797,-37.812801482151045
4400,Accommodation,144.97555072266726,-37.83508390239305
4511,Cafes and Restaurants,144.96696857326228,-37.827129110971214
4511,Cafes and Restaurants,144.9663374737802,-37.82071954088171
4511,Cafes and Restaurants,144.9663374737802,-37.82071954088171
4511,Cafes and Restaurants,144.9061118838326,-37.82437062850407
4511,Cafes and Restaurants,144.9061118838326,-37.82437062850407
4511,Cafes and Restaurants,144.96383716962495,-37.82082816730467
4511,Cafes and Restaurants,144.96383716962495,-37.82082816730467
4400,Accommodation,144.97975593632526,-37.83705135252301
4511,Cafes and Restaurants,144.98282569428395,-37.84657167989396
4511,Cafes and Restaurants,144.95081406130817,-37.79492097264458
4511,Cafes and Restaurants,144.94769405897551,-37.78533480871988
4511,Cafes and Restaurants,144.94804720149207,-37.81947406665317
4511,Cafes and Restaurants,144.94068419503495,-37.81492302970422
4511,Cafes and Restaurants,144.94142149997035,-37.81532535731555
4511,Cafes and Restaurants,144.94368675837345,-37.81380946655816
4511,Cafes and Restaurants,144.94368675837345,-37.81380946655816
4512,Takeaway Food Services,144.96578524594116,-37.818683110674414
4511,Cafes and Restaurants,144.96578524594116,-37.818683110674414
4511,Cafes and Restaurants,144.9699510419009,-37.8177791473443
4511,Cafes and Restaurants,144.95772202882517,-37.819381314294674
1174,Bakery Product Manufacturing (Non-factory based),144.9654855543039,-37.81710425964397
4512,Takeaway Food Services,144.9654855543039,-37.81710425964397
4400,Accommodation,144.96535778708426,-37.81769339611224
4511,Cafes and Restaurants,144.966940006147,-37.81724066065435
4511,Cafes and Restaurants,144.9717357976545,-37.815462590085005
4511,Cafes and Restaurants,144.9709737273389,-37.815568540404136
4511,Cafes and Restaurants,144.9725218377949,-37.815066201648335
4511,Cafes and Restaurants,144.95715687419798,-37.81874702115701
4511,Cafes and Restaurants,144.9632779961827,-37.81705040663015
4511,Cafes and Restaurants,144.96392345813854,-37.81718668167393
4511,Cafes and Restaurants,144.96498294239956,-37.81654914719199
4511,Cafes and Restaurants,144.97263496107766,-37.814306506279294
3912,Motor Cycle Retailing,144.9611767475804,-37.81091948942644
4511,Cafes and Restaurants,144.96029012743935,-37.811583742153815
4213,Houseware Retailing,144.9628483153142,-37.8109031097348
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4511,Cafes and Restaurants,144.9653124431945,-37.809769004410285
4511,Cafes and Restaurants,144.963192113967,-37.8089570116272
4400,Accommodation,144.9561295301593,-37.81032445617498
4511,Cafes and Restaurants,144.95695760259576,-37.80762622226773
4511,Cafes and Restaurants,144.96661068343786,-37.80042133388355
4511,Cafes and Restaurants,144.96681957889115,-37.79964231785128
4511,Cafes and Restaurants,144.96750234399406,-37.79916520105874
4511,Cafes and Restaurants,144.96742980003086,-37.79978843538018
4511,Cafes and Restaurants,144.96734209491734,-37.80014126175132
4511,Cafes and Restaurants,144.97086434203123,-37.79723891990416
4511,Cafes and Restaurants,144.9708942877922,-37.796957345705074
4511,Cafes and Restaurants,144.97113194612237,-37.795536911105856
4511,Cafes and Restaurants,144.96651469280386,-37.80144899590333
4511,Cafes and Restaurants,144.96650607790167,-37.80114374291155
4511,Cafes and Restaurants,144.96723714712783,-37.8016951990039
4511,Cafes and Restaurants,144.96681784833012,-37.80331101247301
4511,Cafes and Restaurants,144.96673244613274,-37.80378445068628
4511,Cafes and Restaurants,144.9667114577178,-37.80443910397452
4511,Cafes and Restaurants,144.96598742360715,-37.80449729750078
4511,Cafes and Restaurants,144.9660534785807,-37.80403149229818
4511,Cafes and Restaurants,144.96430427204783,-37.804447552743326
4512,Takeaway Food Services,144.9644528877749,-37.80486235581329
4511,Cafes and Restaurants,144.9665840839516,-37.80530454659966
4520,"Pubs, Taverns and Bars",144.94336948803635,-37.80205521516943
4511,Cafes and Restaurants,144.943104368217,-37.80339976607839
4511,Cafes and Restaurants,144.94898964616704,-37.804886389296655
4511,Cafes and Restaurants,144.94907695131434,-37.803911353478
4511,Cafes and Restaurants,144.94843252242237,-37.79508555016309
4511,Cafes and Restaurants,144.94969044175966,-37.80491774675845
4520,"Pubs, Taverns and Bars",144.95335716198912,-37.79895204865818
4511,Cafes and Restaurants,144.9487771092248,-37.808982792851445
4511,Cafes and Restaurants,144.95834505639274,-37.82316296178964
4511,Cafes and Restaurants,144.95834505639274,-37.82316296178964
4511,Cafes and Restaurants,144.9820449035746,-37.83431441281577
4511,Cafes and Restaurants,144.9585724801069,-37.78493009059337
4511,Cafes and Restaurants,144.95081406130817,-37.79492097264458
4511,Cafes and Restaurants,144.9516372055714,-37.784621703588414
4511,Cafes and Restaurants,144.92381732891596,-37.806609825334064
4511,Cafes and Restaurants,144.95220551084407,-37.81777261698743
4511,Cafes and Restaurants,144.9475184354052,-37.81649272044851
4511,Cafes and Restaurants,144.94368675837345,-37.81380946655816
4511,Cafes and Restaurants,144.93930852676078,-37.81522645600997
4511,Cafes and Restaurants,144.9457011114799,-37.82205948805
4511,Cafes and Restaurants,144.9457011114799,-37.82205948805
4511,Cafes and Restaurants,144.9457011114799,-37.82205948805
4511,Cafes and Restaurants,144.94583261969217,-37.82104415525
4511,Cafes and Restaurants,144.94123862912474,-37.81460470175
4511,Cafes and Restaurants,144.9378512188,-37.81337963339341
4511,Cafes and Restaurants,144.93005109089074,-37.79405257495
4511,Cafes and Restaurants,144.93005781389004,-37.7939596991
4511,Cafes and Restaurants,144.93005781389004,-37.7939596991
4511,Cafes and Restaurants,144.9722398763,-37.81514516123464
4511,Cafes and Restaurants,144.9563529289036,-37.81879802115
4520,"Pubs, Taverns and Bars",144.96086833885,-37.81746943542926
4511,Cafes and Restaurants,144.96244246255,-37.81728184554878
4511,Cafes and Restaurants,144.9636831172,-37.817266414005374
4512,Takeaway Food Services,144.96534037795,-37.816200906004624
4511,Cafes and Restaurants,144.97262557265284,-37.81430518125
4511,Cafes and Restaurants,144.95435075675,-37.81867521100554
4512,Takeaway Food Services,144.9549043686,-37.81802842809666
4511,Cafes and Restaurants,144.96052281087566,-37.81642901245
4511,Cafes and Restaurants,144.96034180605,-37.81631387236716
4511,Cafes and Restaurants,144.9595499643761,-37.81660735525
4511,Cafes and Restaurants,144.96268877625,-37.81601648208985
4511,Cafes and Restaurants,144.96349601846208,-37.81591920735
4511,Cafes and Restaurants,144.96299531095,-37.8156982804183
4512,Takeaway Food Services,144.96299531095,-37.8156982804183
4511,Cafes and Restaurants,144.964390164495,-37.81526835295
4511,Cafes and Restaurants,144.9644595359,-37.81528234831727
4520,"Pubs, Taverns and Bars",144.9656017104,-37.81483197706808
4511,Cafes and Restaurants,144.97162391175,-37.813618966631765
4511,Cafes and Restaurants,144.97354712704998,-37.81303863605093
4511,Cafes and Restaurants,144.9541002451,-37.8172183936824
4520,"Pubs, Taverns and Bars",144.95640730194998,-37.81703244702087
4511,Cafes and Restaurants,144.96148443540207,-37.8152425713
4511,Cafes and Restaurants,144.9619028237,-37.81533108038335
4129,Other Specialised Food Retailing,144.9639640607,-37.81438773817147
4511,Cafes and Restaurants,144.96366205556774,-37.8144333236
4512,Takeaway Food Services,144.9637417596805,-37.814842558
4511,Cafes and Restaurants,144.96400961705,-37.814886608596126
4512,Takeaway Food Services,144.96796810475,-37.81310953331891
4511,Cafes and Restaurants,144.9675263116,-37.81323955171607
4511,Cafes and Restaurants,144.966619556,-37.813737852974064
4511,Cafes and Restaurants,144.96715296055,-37.8139012557612
4511,Cafes and Restaurants,144.96715296055,-37.8139012557612
4511,Cafes and Restaurants,144.9675811687,-37.81390744936704
4511,Cafes and Restaurants,144.97010937553796,-37.81281419155
4511,Cafes and Restaurants,144.97190617705002,-37.8119751101995
4511,Cafes and Restaurants,144.97190617705002,-37.8119751101995
4511,Cafes and Restaurants,144.9717966909,-37.81200668034995
4520,"Pubs, Taverns and Bars",144.9715655659,-37.81212342700134
4511,Cafes and Restaurants,144.9709028408,-37.81223394713171
4520,"Pubs, Taverns and Bars",144.97133106425002,-37.81284125286919
4511,Cafes and Restaurants,144.9553258392931,-37.8162289918
4511,Cafes and Restaurants,144.95613868585,-37.81567616549696
4511,Cafes and Restaurants,144.95739203651306,-37.81531893965
4511,Cafes and Restaurants,144.95739203651306,-37.81531893965
4511,Cafes and Restaurants,144.95838926875,-37.81527042364277
4511,Cafes and Restaurants,144.95838926875,-37.81527042364277
4511,Cafes and Restaurants,144.9587722405,-37.81494328910046
4511,Cafes and Restaurants,144.9591968773,-37.81499855800979
4511,Cafes and Restaurants,144.9591968773,-37.81499855800979
4512,Takeaway Food Services,144.96030727978717,-37.81485871445
4511,Cafes and Restaurants,144.9600035647769,-37.8145189165
4512,Takeaway Food Services,144.95996879827743,-37.8142863049
4512,Takeaway Food Services,144.96173824055,-37.81422024016241
4511,Cafes and Restaurants,144.9614052560852,-37.8142906906
4511,Cafes and Restaurants,144.96199276555,-37.81358620334872
4512,Takeaway Food Services,144.96120434485,-37.813851166194965
4511,Cafes and Restaurants,144.96627814229998,-37.81273569872114
4511,Cafes and Restaurants,144.96758976338717,-37.81238109895
9113,"Sports and Physical Recreation Venues, Grounds and Facilities Operation",144.9685177241,-37.81195835501776
4520,"Pubs, Taverns and Bars",144.96874244775,-37.81235427007714
4511,Cafes and Restaurants,144.9699123893894,-37.81128978625
4511,Cafes and Restaurants,144.9699123893894,-37.81128978625
4511,Cafes and Restaurants,144.971830264,-37.81094544982522
4511,Cafes and Restaurants,144.9552802295639,-37.8147295363
4511,Cafes and Restaurants,144.95664811093786,-37.81428083955
4511,Cafes and Restaurants,144.96228272009546,-37.8132133822
4511,Cafes and Restaurants,144.96228272009546,-37.8132133822
4511,Cafes and Restaurants,144.96101184235,-37.81288037784858
4520,"Pubs, Taverns and Bars",144.96101184235,-37.81288037784858
4511,Cafes and Restaurants,144.9604724604,-37.81345752358906
4511,Cafes and Restaurants,144.9648047678749,-37.81244687915
4511,Cafes and Restaurants,144.968324247882,-37.81099753385
4511,Cafes and Restaurants,144.96764384640505,-37.81098245305
4512,Takeaway Food Services,144.9681525514,-37.81081439622346
4511,Cafes and Restaurants,144.95482420112944,-37.81349891145
4511,Cafes and Restaurants,144.9603937419,-37.81210712550078
4512,Takeaway Food Services,144.9599637899321,-37.8126899312
4511,Cafes and Restaurants,144.96572505298028,-37.8106786166
4511,Cafes and Restaurants,144.97072895345,-37.809196151079576
4511,Cafes and Restaurants,144.97072895345,-37.809196151079576
4511,Cafes and Restaurants,144.97072895345,-37.809196151079576
4511,Cafes and Restaurants,144.96283887087478,-37.8109017475
4511,Cafes and Restaurants,144.96283887087478,-37.8109017475
4511,Cafes and Restaurants,144.96283887087478,-37.8109017475
4511,Cafes and Restaurants,144.96283887087478,-37.8109017475
4512,Takeaway Food Services,144.9643588506305,-37.81143183285
4511,Cafes and Restaurants,144.9641053622584,-37.81088534645
4511,Cafes and Restaurants,144.96882737377553,-37.80893102580001
4511,Cafes and Restaurants,144.96845845080023,-37.80863587815
4511,Cafes and Restaurants,144.95351419410406,-37.812145267800005
9113,"Sports and Physical Recreation Venues, Grounds and Facilities Operation",144.95441973485,-37.81049114353596
4511,Cafes and Restaurants,144.95711296059375,-37.81123639315
4511,Cafes and Restaurants,144.95722921769936,-37.8106768697
4511,Cafes and Restaurants,144.9591367792,-37.81072051567875
4511,Cafes and Restaurants,144.9591367792,-37.81072051567875
4511,Cafes and Restaurants,144.96318266853086,-37.8089556346
4400,Accommodation,144.95756265045,-37.80997967553232
4511,Cafes and Restaurants,144.9604894890179,-37.8091159296
4511,Cafes and Restaurants,144.95847659680337,-37.8089811731
4511,Cafes and Restaurants,144.96176300571975,-37.8081695108
4511,Cafes and Restaurants,144.96176300571975,-37.8081695108
4511,Cafes and Restaurants,144.9626806757847,-37.807791976100006
4511,Cafes and Restaurants,144.95694810834243,-37.80762482165
4512,Takeaway Food Services,144.95694810834243,-37.80762482165
4511,Cafes and Restaurants,144.95694810834243,-37.80762482165
4511,Cafes and Restaurants,144.95694810834243,-37.80762482165
4511,Cafes and Restaurants,144.95979246354582,-37.8076028071
4511,Cafes and Restaurants,144.9583949982,-37.80790398362632
4512,Takeaway Food Services,144.95998828567073,-37.8080236009
4511,Cafes and Restaurants,144.96192497362023,-37.80693100035
4511,Cafes and Restaurants,144.9620895650038,-37.80728891305
4520,"Pubs, Taverns and Bars",144.9657543198,-37.79725538733016
4511,Cafes and Restaurants,144.96517421582917,-37.79783367185
4511,Cafes and Restaurants,144.96672631016162,-37.7988611669
4511,Cafes and Restaurants,144.96660123646288,-37.80041990155
6221,Banking,144.96670083814325,-37.8002805607
4511,Cafes and Restaurants,144.9667409809706,-37.8000456119
4511,Cafes and Restaurants,144.96717190698735,-37.79751106105
4511,Cafes and Restaurants,144.96742035739004,-37.79978700145
4511,Cafes and Restaurants,144.96342027045,-37.80059693722342
4511,Cafes and Restaurants,144.96273111491635,-37.80133608065
4511,Cafes and Restaurants,144.9664774805496,-37.80160554845
4511,Cafes and Restaurants,144.96650524916976,-37.80144757055
4511,Cafes and Restaurants,144.96650524916976,-37.80144757055
4511,Cafes and Restaurants,144.96665903283798,-37.80096713465
4511,Cafes and Restaurants,144.96721978386432,-37.80175893715
4511,Cafes and Restaurants,144.96721978386432,-37.80175893715
4511,Cafes and Restaurants,144.9685976945,-37.80116206918953
